model,policy,case_id,repetitions,distinct_delivered_outcomes,mean_request_s,mean_success
qwen3:0.6b,ALWAYS,ir_01_01,3,1,1.6200311296666667,0
qwen3:0.6b,ALWAYS,ir_01_02,3,1,1.3451677176666668,0
qwen3:0.6b,ALWAYS,ir_01_03,3,1,2.3096952796666668,1
qwen3:0.6b,ALWAYS,ir_01_04,3,2,1.6317308946666667,0
qwen3:0.6b,ALWAYS,ir_01_05,3,1,1.4224798756666668,1
qwen3:0.6b,ALWAYS,ir_01_06,3,1,1.9430747636666668,1
qwen3:0.6b,ALWAYS,ir_02_01,3,1,1.6669890016666666,1
qwen3:0.6b,ALWAYS,ir_02_02,3,1,1.4474213486666667,0
qwen3:0.6b,ALWAYS,ir_02_03,3,2,2.5438498013333333,0.6666666666666666
qwen3:0.6b,ALWAYS,ir_02_04,3,1,2.069628606,0
qwen3:0.6b,ALWAYS,ir_02_05,3,1,1.6850392969999999,0
qwen3:0.6b,ALWAYS,ir_02_06,3,1,1.3364187066666666,0
qwen3:0.6b,ALWAYS,ir_03_01,3,1,1.6340487263333334,1
qwen3:0.6b,ALWAYS,ir_03_02,3,1,1.5012285686666667,0
qwen3:0.6b,ALWAYS,ir_03_03,3,1,2.003826129666667,1
qwen3:0.6b,ALWAYS,ir_03_04,3,3,1.5747933263333334,0.3333333333333333
qwen3:0.6b,ALWAYS,ir_03_05,3,1,1.5653318186666667,0
qwen3:0.6b,ALWAYS,ir_03_06,3,1,2.115661805,1
qwen3:0.6b,ALWAYS,ir_04_01,3,1,1.720729334,1
qwen3:0.6b,ALWAYS,ir_04_02,3,1,1.4752709286666668,1
qwen3:0.6b,ALWAYS,ir_04_03,3,2,2.0731369133333333,1
qwen3:0.6b,ALWAYS,ir_04_04,3,1,1.294774583,0
qwen3:0.6b,ALWAYS,ir_04_05,3,1,1.2073748396666666,1
qwen3:0.6b,ALWAYS,ir_04_06,3,1,1.2309693506666668,1
qwen3:0.6b,ALWAYS,ir_05_01,3,1,1.627036873,1
qwen3:0.6b,ALWAYS,ir_05_02,3,1,1.664256455,1
qwen3:0.6b,ALWAYS,ir_05_03,3,1,2.1244771393333335,1
qwen3:0.6b,ALWAYS,ir_05_04,3,1,1.114052545,1
qwen3:0.6b,ALWAYS,ir_05_05,3,1,1.843126138,0
qwen3:0.6b,ALWAYS,ir_05_06,3,1,4.958844721,1
qwen3:0.6b,ALWAYS,ir_06_01,3,1,1.640615741,1
qwen3:0.6b,ALWAYS,ir_06_02,3,1,1.4787219686666666,0
qwen3:0.6b,ALWAYS,ir_06_03,3,1,2.1452558523333334,1
qwen3:0.6b,ALWAYS,ir_06_04,3,1,2.380127126,1
qwen3:0.6b,ALWAYS,ir_06_05,3,1,1.8220280983333332,1
qwen3:0.6b,ALWAYS,ir_06_06,3,1,1.9423216486666668,1
qwen3:0.6b,ALWAYS,ir_07_01,3,1,1.6226048376666666,1
qwen3:0.6b,ALWAYS,ir_07_02,3,1,5.467491537,0
qwen3:0.6b,ALWAYS,ir_07_03,3,1,2.0412733213333336,1
qwen3:0.6b,ALWAYS,ir_07_04,3,1,1.1175333246666668,1
qwen3:0.6b,ALWAYS,ir_07_05,3,2,1.827362408,0
qwen3:0.6b,ALWAYS,ir_07_06,3,1,1.4556550523333334,1
qwen3:0.6b,ALWAYS,ir_08_01,3,1,5.259512492333333,1
qwen3:0.6b,ALWAYS,ir_08_02,3,1,2.1600045493333333,0
qwen3:0.6b,ALWAYS,ir_08_03,3,1,2.0624602116666666,1
qwen3:0.6b,ALWAYS,ir_08_04,3,1,2.232940575,1
qwen3:0.6b,ALWAYS,ir_08_05,3,1,1.6119980733333332,0
qwen3:0.6b,ALWAYS,ir_08_06,3,1,1.1707495276666666,1
qwen3:0.6b,OFF,ir_01_01,3,1,1.2279780753333334,0
qwen3:0.6b,OFF,ir_01_02,3,1,1.2360854213333332,0
qwen3:0.6b,OFF,ir_01_03,3,1,1.358869003,0
qwen3:0.6b,OFF,ir_01_04,3,1,1.5625445886666667,0
qwen3:0.6b,OFF,ir_01_05,3,1,1.3381974973333333,1
qwen3:0.6b,OFF,ir_01_06,3,1,1.933865634,0
qwen3:0.6b,OFF,ir_02_01,3,1,1.4148171923333333,0
qwen3:0.6b,OFF,ir_02_02,3,1,1.3265666470000002,0
qwen3:0.6b,OFF,ir_02_03,3,1,1.5015444286666666,0
qwen3:0.6b,OFF,ir_02_04,3,1,1.292493663,1
qwen3:0.6b,OFF,ir_02_05,3,1,1.3101014773333333,1
qwen3:0.6b,OFF,ir_02_06,3,1,1.2223646696666666,0
qwen3:0.6b,OFF,ir_03_01,3,1,1.3330575296666667,0
qwen3:0.6b,OFF,ir_03_02,3,1,1.1685588326666667,0
qwen3:0.6b,OFF,ir_03_03,3,1,1.3923170980000001,0
qwen3:0.6b,OFF,ir_03_04,3,2,1.494998115,0
qwen3:0.6b,OFF,ir_03_05,3,1,1.5622224463333334,1
qwen3:0.6b,OFF,ir_03_06,3,1,2.0138023543333334,1
qwen3:0.6b,OFF,ir_04_01,3,1,1.461708683,0
qwen3:0.6b,OFF,ir_04_02,3,1,1.3929480963333334,0
qwen3:0.6b,OFF,ir_04_03,3,1,1.4658687186666666,0
qwen3:0.6b,OFF,ir_04_04,3,1,1.2431193673333334,0
qwen3:0.6b,OFF,ir_04_05,3,1,1.1144200956666668,1
