sequence_id,pattern,arm,repetition,attempt_directory,id,index,call_index,purpose,requested_model,actual_model,status,call_wall_seconds,prompt_tokens,output_tokens,total_duration_seconds,load_duration_seconds,prompt_eval_duration_seconds,eval_duration_seconds,residency_after_call,model_digest,loaded_bytes,gpu_allocated_bytes,gpu_allocation_fraction,context_length
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t1,1,1,generation,qwen3:1.7b,qwen3:1.7b,ok,42.103570409,338,55,42.022626367,22.678498764,0.75676,18.572858,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:52:39.807728325+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t2,2,1,memory_selector,qwen3:1.7b,qwen3:1.7b,ok,5.28153932,782,13,5.24434925,0.00313376,1.184615,4.004974,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:52:45.233255508+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t2,2,2,generation,qwen3:1.7b,qwen3:1.7b,ok,34.630899752,442,88,34.590516335,0.002234221,0.474142,34.004405,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:53:19.934445268+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t3,3,1,memory_selector,qwen3:1.7b,qwen3:1.7b,ok,4.874231893,791,13,4.838364726,0.002111339,0.295515,4.437466,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:53:24.93453785+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t3,3,2,generation,qwen3:1.7b,qwen3:1.7b,ok,11.091205206,505,43,11.051129633,0.002035273,0.580073,10.369133,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:53:36.085486489+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t4,4,1,memory_selector,qwen3:1.7b,qwen3:1.7b,ok,9.50152897,781,13,9.460221306,0.002230957,0.220488,9.142644,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:53:45.710952178+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,adaptive,1,ro_dddd_1_r1_adaptive,ro_dddd_1_t4,4,2,generation,qwen3:1.7b,qwen3:1.7b,ok,15.067443775,456,38,15.026411251,0.002282094,0.546168,14.372895,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:54:00.847894276+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826258, ""size_vram"": 1098876190}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826258,1098876190,0.662442003615788,2048
ro_dddd_1,DDDD,large,1,ro_dddd_1_r1_large,ro_dddd_1_t1,1,1,generation,qwen3:1.7b,qwen3:1.7b,ok,53.642690337,338,55,53.602596452,23.932819343,0.770177,28.88695,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:50:33.65770526+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826259, ""size_vram"": 1059145646}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1059145646,0.6384910054646055,2048
ro_dddd_1,DDDD,large,1,ro_dddd_1_r1_large,ro_dddd_1_t2,2,1,memory_selector,qwen3:1.7b,qwen3:1.7b,ok,2.86393912,782,13,2.818969069,0.002538547,1.262125,1.457408,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:50:36.64586744+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826259, ""size_vram"": 1059145646}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1059145646,0.6384910054646055,2048
ro_dddd_1,DDDD,large,1,ro_dddd_1_r1_large,ro_dddd_1_t2,2,2,generation,qwen3:1.7b,qwen3:1.7b,ok,17.509978196,442,88,17.461917265,0.001840997,0.453819,16.900219,"[{""context_length"": 2048, ""details"": {""families"": [""qwen3""], ""family"": ""qwen3"", ""format"": ""gguf"", ""parameter_size"": ""2.0B"", ""parent_model"": """", ""quantization_level"": ""Q4_K_M""}, ""digest"": ""8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7"", ""expires_at"": ""2318-12-23T19:50:54.202082336+04:00"", ""model"": ""qwen3:1.7b"", ""name"": ""qwen3:1.7b"", ""size"": 1658826259, ""size_vram"": 1059145646}]",8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1059145646,0.6384910054646055,2048
